eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
17695201,San Francisco Giants at Chicago Cubs,Giants at Cubs,mlb,2026-06-05 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-5-2026-chicago-illinois-wrigley-field/mlb/17695201,11,"[11,22]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,18,0,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17695687,Kansas City Royals at Minnesota Twins,Royals at Twins,mlb,2026-06-04 23:40:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-4-2026-minneapolis-minnesota-target-field/mlb/17695687,3712,"[19,5]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,23,0,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17693488,Tampa Bay Rays at Miami Marlins,Rays at Marlins,mlb,2026-06-05 23:10:00,normal,https://seatgeek.com/miami-marlins-tickets/6-5-2026-miami-florida-loandepot-park/mlb/17693488,6371,"[29,4]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,23,0,1,0,Miami Florida,Miami Florida,Loandepot Park
17691550,Boston Red Sox at New York Yankees,Red Sox at Yankees,mlb,2026-06-05 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/6-5-2026-bronx-new-york-yankee-stadium/mlb/17691550,8,"[8,21]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17692150,New York Mets at San Diego Padres,Mets at Padres,mlb,2026-06-06 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-5-2026-san-diego-california-petco-park/mlb/17692150,24,"[24,3]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,1,1,0,0,San Diego,San Diego,California Petco Park
17692475,Washington Nationals at Arizona Diamondbacks,Nationals at Diamondbacks,mlb,2026-06-06 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-5-2026-phoenix-arizona-chase-field/mlb/17692475,30,"[30,9]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,1,1,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692477,Washington Nationals at Arizona Diamondbacks,Nationals at Diamondbacks,mlb,2026-06-06 20:10:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-6-2026-phoenix-arizona-chase-field/mlb/17692477,30,"[30,9]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,20,1,1,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692672,Pittsburgh Pirates at Atlanta Braves,Pirates at Braves,mlb,2026-06-05 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-5-2026-atlanta-georgia-truist-park/mlb/17692672,418889,"[2,10]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17692673,Pittsburgh Pirates at Atlanta Braves,Pirates at Braves,mlb,2026-06-06 20:10:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-6-2026-atlanta-georgia-truist-park/mlb/17692673,418889,"[2,10]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,20,1,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17693153,Seattle Mariners at Detroit Tigers,Mariners at Tigers,mlb,2026-06-05 22:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/6-5-2026-detroit-michigan-comerica-park/mlb/17693153,12,"[12,13]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,22,0,1,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693155,Seattle Mariners at Detroit Tigers,Mariners at Tigers,mlb,2026-06-06 17:10:00,normal,https://seatgeek.com/detroit-tigers-tickets/6-6-2026-detroit-michigan-comerica-park/mlb/17693155,12,"[12,13]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,17,1,0,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693324,Athletics at Houston Astros,Athletics at Astros,mlb,2026-06-06 00:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-5-2026-houston-texas-daikin-park/mlb/17693324,20,"[20,14]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,0,Houston Texas,Houston Texas,Daikin Park
17693325,Athletics at Houston Astros,Athletics at Astros,mlb,2026-06-06 20:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-6-2026-houston-texas-daikin-park/mlb/17693325,20,"[20,14]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,20,1,1,0,Houston Texas,Houston Texas,Daikin Park
17691419,Los Angeles Angels at Los Angeles Dodgers,Angels at Dodgers,mlb,2026-06-06 02:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/6-5-2026-los-angeles-california-dodger-stadium/mlb/17691419,1,"[1,28]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,2,1,0,0,Los Angeles,Los Angeles,California Dodger Stadium
17693489,Tampa Bay Rays at Miami Marlins,Rays at Marlins,mlb,2026-06-06 20:10:00,normal,https://seatgeek.com/miami-marlins-tickets/6-6-2026-miami-florida-loandepot-park/mlb/17693489,6371,"[29,4]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,20,1,1,0,Miami Florida,Miami Florida,Loandepot Park
17693649,Cincinnati Reds at St. Louis Cardinals,Reds at Cardinals,mlb,2026-06-06 00:15:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-5-2026-st-louis-missouri-busch-stadium/mlb/17693649,27,"[27,26]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,0,St Louis,St Louis,Missouri Busch Stadium
17693650,Cincinnati Reds at St. Louis Cardinals,Reds at Cardinals,mlb,2026-06-06 18:15:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-6-2026-st-louis-missouri-busch-stadium/mlb/17693650,27,"[27,26]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,18,1,1,0,St Louis,St Louis,Missouri Busch Stadium
17693994,Chicago White Sox at Philadelphia Phillies,White Sox at Phillies,mlb,2026-06-05 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-5-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693994,18,"[18,23]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17693995,Chicago White Sox at Philadelphia Phillies,White Sox at Phillies,mlb,2026-06-06 20:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-6-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693995,18,"[18,23]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,20,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17695202,San Francisco Giants at Chicago Cubs,Giants at Cubs,mlb,2026-06-06 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-6-2026-chicago-illinois-wrigley-field/mlb/17695202,11,"[11,22]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,18,1,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17695688,Kansas City Royals at Minnesota Twins,Royals at Twins,mlb,2026-06-06 00:15:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-5-2026-minneapolis-minnesota-target-field/mlb/17695688,3712,"[19,5]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695689,Kansas City Royals at Minnesota Twins,Royals at Twins,mlb,2026-06-06 18:10:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-6-2026-minneapolis-minnesota-target-field/mlb/17695689,3712,"[19,5]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,18,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695839,Cleveland Guardians at Texas Rangers,Guardians at Rangers,mlb,2026-06-06 00:15:00,normal,https://seatgeek.com/texas-rangers-tickets/6-5-2026-arlington-texas-globe-life-field/mlb/17695839,487468,"[16,6]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,0,Arlington Texas,Arlington Texas,Globe Life Field
17696007,Baltimore Orioles at Toronto Blue Jays,Orioles at Blue Jays,mlb,2026-06-05 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/6-5-2026-toronto-canada-rogers-centre/mlb/17696007,17,"[17,25]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17696008,Baltimore Orioles at Toronto Blue Jays,Orioles at Blue Jays,mlb,2026-06-06 19:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/6-6-2026-toronto-canada-rogers-centre/mlb/17696008,17,"[17,25]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,19,1,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17691276,Milwaukee Brewers at Colorado Rockies,Brewers at Rockies,mlb,2026-06-06 00:40:00,normal,https://seatgeek.com/colorado-rockies-tickets/6-5-2026-denver-colorado-coors-field/mlb/17691276,7,"[7,15]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,0,Denver Colorado,Denver Colorado,Coors Field
17691277,Milwaukee Brewers at Colorado Rockies,Brewers at Rockies,mlb,2026-06-07 01:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/6-6-2026-denver-colorado-coors-field/mlb/17691277,7,"[7,15]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,1,1,0,0,Denver Colorado,Denver Colorado,Coors Field
17691278,Milwaukee Brewers at Colorado Rockies,Brewers at Rockies,mlb,2026-06-07 19:10:00,normal,https://seatgeek.com/colorado-rockies-tickets/6-7-2026-denver-colorado-coors-field/mlb/17691278,7,"[7,15]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,19,1,1,0,Denver Colorado,Denver Colorado,Coors Field
17691421,Los Angeles Angels at Los Angeles Dodgers,Angels at Dodgers,mlb,2026-06-07 02:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/6-6-2026-los-angeles-california-dodger-stadium/mlb/17691421,1,"[1,28]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,2,1,0,0,Los Angeles,Los Angeles,California Dodger Stadium
17691422,Los Angeles Angels at Los Angeles Dodgers,Angels at Dodgers,mlb,2026-06-07 20:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/6-7-2026-los-angeles-california-dodger-stadium/mlb/17691422,1,"[1,28]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,20,1,1,0,Los Angeles,Los Angeles,California Dodger Stadium
17691552,Boston Red Sox at New York Yankees,Red Sox at Yankees,mlb,2026-06-07 17:35:00,normal,https://seatgeek.com/new-york-yankees-tickets/6-7-2026-bronx-new-york-yankee-stadium/mlb/17691552,8,"[8,21]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Bronx New,Bronx New,York Yankee Stadium
17692152,New York Mets at San Diego Padres,Mets at Padres,mlb,2026-06-07 20:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-7-2026-san-diego-california-petco-park/mlb/17692152,24,"[24,3]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,20,1,1,0,San Diego,San Diego,California Petco Park
17692153,New York Mets at San Diego Padres,Mets at Padres,mlb,2026-06-07 02:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-6-2026-san-diego-california-petco-park/mlb/17692153,24,"[24,3]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,2,1,0,0,San Diego,San Diego,California Petco Park
17692478,Washington Nationals at Arizona Diamondbacks,Nationals at Diamondbacks,mlb,2026-06-07 19:15:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-7-2026-phoenix-arizona-chase-field/mlb/17692478,30,"[30,9]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,19,1,1,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692676,Pittsburgh Pirates at Atlanta Braves,Pirates at Braves,mlb,2026-06-07 17:35:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-7-2026-atlanta-georgia-truist-park/mlb/17692676,418889,"[2,10]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17693158,Seattle Mariners at Detroit Tigers,Mariners at Tigers,mlb,2026-06-07 17:40:00,normal,https://seatgeek.com/detroit-tigers-tickets/6-7-2026-detroit-michigan-comerica-park/mlb/17693158,12,"[12,13]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Detroit Michigan,Detroit Michigan,Comerica Park
17693328,Athletics at Houston Astros,Athletics at Astros,mlb,2026-06-07 18:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-7-2026-houston-texas-daikin-park/mlb/17693328,20,"[20,14]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,18,1,1,0,Houston Texas,Houston Texas,Daikin Park
17693492,Tampa Bay Rays at Miami Marlins,Rays at Marlins,mlb,2026-06-07 17:40:00,normal,https://seatgeek.com/miami-marlins-tickets/6-7-2026-miami-florida-loandepot-park/mlb/17693492,6371,"[29,4]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Miami Florida,Miami Florida,Loandepot Park
17693652,Cincinnati Reds at St. Louis Cardinals,Reds at Cardinals,mlb,2026-06-07 18:15:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-7-2026-st-louis-missouri-busch-stadium/mlb/17693652,27,"[27,26]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,18,1,1,0,St Louis,St Louis,Missouri Busch Stadium
17693996,Chicago White Sox at Philadelphia Phillies,White Sox at Phillies,mlb,2026-06-07 17:35:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-7-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693996,18,"[18,23]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17695691,Kansas City Royals at Minnesota Twins,Royals at Twins,mlb,2026-06-07 18:10:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-7-2026-minneapolis-minnesota-target-field/mlb/17695691,3712,"[19,5]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,18,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695843,Cleveland Guardians at Texas Rangers,Guardians at Rangers,mlb,2026-06-07 18:35:00,normal,https://seatgeek.com/texas-rangers-tickets/6-7-2026-arlington-texas-globe-life-field/mlb/17695843,487468,"[16,6]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,18,1,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17695844,Cleveland Guardians at Texas Rangers,Guardians at Rangers,mlb,2026-06-06 23:35:00,normal,https://seatgeek.com/texas-rangers-tickets/6-6-2026-arlington-texas-globe-life-field/mlb/17695844,487468,"[16,6]",sports,baseball,false,true,2026-06-06,2026,6,6,Saturday,23,1,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17696011,Baltimore Orioles at Toronto Blue Jays,Orioles at Blue Jays,mlb,2026-06-07 17:37:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/6-7-2026-toronto-canada-rogers-centre/mlb/17696011,17,"[17,25]",sports,baseball,false,true,2026-06-07,2026,6,7,Sunday,17,1,0,0,Toronto Canada,Toronto Canada,Rogers Centre
17695205,San Francisco Giants at Chicago Cubs,Giants at Cubs,mlb,2026-06-08 00:30:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-7-2026-chicago-illinois-wrigley-field/mlb/17695205,11,"[11,22]",sports,baseball,false,true,2026-06-08,2026,6,8,Monday,0,0,0,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17691899,Milwaukee Brewers at Athletics,Brewers at Athletics,mlb,2026-06-09 02:05:00,normal,https://seatgeek.com/athletics-tickets/6-8-2026-las-vegas-nevada-las-vegas-ballpark/mlb/17691899,458949,"[14,15]",sports,baseball,false,false,2026-06-09,2026,6,9,Tuesday,2,0,0,0,Las Vegas,Las Vegas,Nevada Las Vegas Ballpark
17692034,Washington Nationals at San Francisco Giants,Nationals at Giants,mlb,2026-06-09 01:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/6-8-2026-san-francisco-california-oracle-park/mlb/17692034,22,"[22,9]",sports,baseball,false,true,2026-06-09,2026,6,9,Tuesday,1,0,0,0,San Francisco,San Francisco,California Oracle Park
17692157,Cincinnati Reds at San Diego Padres,Reds at Padres,mlb,2026-06-09 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-8-2026-san-diego-california-petco-park/mlb/17692157,24,"[24,26]",sports,baseball,false,true,2026-06-09,2026,6,9,Tuesday,1,0,0,0,San Diego,San Diego,California Petco Park
17692311,Houston Astros at Los Angeles Angels,Astros at Angels,mlb,2026-06-09 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/6-8-2026-anaheim-california-angel-stadium/mlb/17692311,28,"[28,20]",sports,baseball,false,true,2026-06-09,2026,6,9,Tuesday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17692998,New York Yankees at Cleveland Guardians,Yankees at Guardians,mlb,2026-06-08 22:40:00,normal,https://seatgeek.com/cleveland-guardians-tickets/6-8-2026-cleveland-ohio-progressive-field/mlb/17692998,6,"[6,8]",sports,baseball,false,true,2026-06-08,2026,6,8,Monday,22,0,1,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17694712,Seattle Mariners at Baltimore Orioles,Mariners at Orioles,mlb,2026-06-08 22:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/6-8-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694712,25,"[25,13]",sports,baseball,false,true,2026-06-08,2026,6,8,Monday,22,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17696013,Philadelphia Phillies at Toronto Blue Jays,Phillies at Blue Jays,mlb,2026-06-08 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/6-8-2026-toronto-canada-rogers-centre/mlb/17696013,17,"[17,18]",sports,baseball,false,true,2026-06-08,2026,6,8,Monday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17696367,Boston Red Sox at Tampa Bay Rays,Red Sox at Rays,mlb,2026-06-08 22:40:00,normal,https://seatgeek.com/tampa-bay-rays-tickets/6-8-2026-saint-petersburg-florida-tropicana-field/mlb/17696367,4,"[4,21]",sports,baseball,false,true,2026-06-08,2026,6,8,Monday,22,0,1,0,Saint Petersburg,Saint Petersburg,Florida Tropicana Field
17691279,Chicago Cubs at Colorado Rockies,Cubs at Rockies,mlb,2026-06-10 00:40:00,normal,https://seatgeek.com/colorado-rockies-tickets/6-9-2026-denver-colorado-coors-field/mlb/17691279,7,"[7,11]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,0,0,0,0,Denver Colorado,Denver Colorado,Coors Field
17691901,Milwaukee Brewers at Athletics,Brewers at Athletics,mlb,2026-06-10 02:05:00,normal,https://seatgeek.com/athletics-tickets/6-9-2026-las-vegas-nevada-las-vegas-ballpark/mlb/17691901,458949,"[14,15]",sports,baseball,false,false,2026-06-10,2026,6,10,Wednesday,2,0,0,0,Las Vegas,Las Vegas,Nevada Las Vegas Ballpark
17692035,Washington Nationals at San Francisco Giants,Nationals at Giants,mlb,2026-06-10 01:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/6-9-2026-san-francisco-california-oracle-park/mlb/17692035,22,"[22,9]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,1,0,0,0,San Francisco,San Francisco,California Oracle Park
17692036,Washington Nationals at San Francisco Giants,Nationals at Giants,mlb,2026-06-10 19:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/6-10-2026-san-francisco-california-oracle-park/mlb/17692036,22,"[22,9]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,19,0,1,0,San Francisco,San Francisco,California Oracle Park
17692159,Cincinnati Reds at San Diego Padres,Reds at Padres,mlb,2026-06-10 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-9-2026-san-diego-california-petco-park/mlb/17692159,24,"[24,26]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,1,0,0,0,San Diego,San Diego,California Petco Park
17692160,Cincinnati Reds at San Diego Padres,Reds at Padres,mlb,2026-06-10 20:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/6-10-2026-san-diego-california-petco-park/mlb/17692160,24,"[24,26]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,20,0,1,0,San Diego,San Diego,California Petco Park
17692312,Houston Astros at Los Angeles Angels,Astros at Angels,mlb,2026-06-10 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/6-9-2026-anaheim-california-angel-stadium/mlb/17692312,28,"[28,20]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17693000,New York Yankees at Cleveland Guardians,Yankees at Guardians,mlb,2026-06-09 22:40:00,normal,https://seatgeek.com/cleveland-guardians-tickets/6-9-2026-cleveland-ohio-progressive-field/mlb/17693000,6,"[6,8]",sports,baseball,false,true,2026-06-09,2026,6,9,Tuesday,22,0,1,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
17693002,New York Yankees at Cleveland Guardians,Yankees at Guardians,mlb,2026-06-10 17:10:00,normal,https://seatgeek.com/cleveland-guardians-tickets/6-10-2026-cleveland-ohio-progressive-field/mlb/17693002,6,"[6,8]",sports,baseball,false,true,2026-06-10,2026,6,10,Wednesday,17,0,0,0,Cleveland Ohio,Cleveland Ohio,Progressive Field
